country_code,country_name,year,employment_rate,unemployment_rate,job_vacancy_rate,labour_slack_rate,flow_to_employment,flow_to_inactivity,gender_pay_gap
AT,Austria,2019,76.8,4.8,,10.75,30.174999999999997,24.400000000000002,
AT,Austria,2020,74.8,6.0,,13.125,27.174999999999997,22.65,
AT,Austria,2021,75.6,6.2,,12.249999999999998,35.73333333333333,18.633333333333333,
AT,Austria,2022,77.3,4.8,,10.075,36.05,21.075,
AT,Austria,2023,77.2,5.1,,10.625,37.075,20.275000000000002,
AT,Austria,2024,77.4,5.2,,10.774999999999999,35.8,21.075,
AT,Austria,2025,77.6,5.7,,11.075000000000001,33.425,20.25,
BE,Belgium,2019,70.5,5.5,,12.325000000000001,21.475,28.475,
BE,Belgium,2020,69.7,5.8,,13.075,20.275,30.25,
BE,Belgium,2021,70.6,6.3,,12.9,24.750000000000004,22.450000000000003,
BE,Belgium,2022,71.9,5.6,,11.125000000000002,22.400000000000002,26.55,
BE,Belgium,2023,72.1,5.5,,10.774999999999999,23.025000000000002,26.224999999999998,
BE,Belgium,2024,72.3,5.7,,11.225000000000001,21.575000000000003,26.700000000000003,
BE,Belgium,2025,72.8,6.2,,12.625,24.3,23.375,
BG,Bulgaria,2019,74.3,5.2,0.875,8.75,11.125,12.149999999999999,13.6
BG,Bulgaria,2020,72.7,6.1,0.75,9.9,13.100000000000001,10.875,12.0
BG,Bulgaria,2021,73.3,5.2,0.825,8.975000000000001,12.266666666666666,12.733333333333334,11.4
BG,Bulgaria,2022,75.9,4.2,0.8500000000000001,7.5,12.175,7.675000000000001,12.1
BG,Bulgaria,2023,76.2,4.3,0.8,7.1,9.275,10.35,13.1
BG,Bulgaria,2024,76.8,4.2,0.7749999999999999,6.4,11.575000000000001,12.0,11.5
BG,Bulgaria,2025,77.0,3.5,0.875,5.65,13.025,29.05,
CY,Cyprus,2019,75.8,7.2,,13.7,29.25,4.675,11.2
CY,Cyprus,2020,75.2,7.6,,14.600000000000001,21.975,5.125,10.3
CY,Cyprus,2021,76.3,7.2,,14.7,27.2,10.4,11.4
CY,Cyprus,2022,78.6,6.3,,12.049999999999999,22.8,5.800000000000001,12.2
CY,Cyprus,2023,79.8,5.8,,10.375,23.049999999999997,5.549999999999999,12.4
CY,Cyprus,2024,80.1,4.8,,8.7,23.3,8.35,12.3
CY,Cyprus,2025,81.3,4.4,,7.8999999999999995,24.725,12.024999999999999,
CZ,Czechia,2019,80.3,2.0,6.324999999999999,3.125,23.35,20.125,18.9
CZ,Czechia,2020,79.7,2.6,5.525,3.675,21.0,18.45,16.5
CZ,Czechia,2021,80.0,2.8,5.1,3.85,25.266666666666666,14.533333333333333,15.5
CZ,Czechia,2022,81.3,2.2,4.775,5.05,21.65,16.775,18.3
CZ,Czechia,2023,81.7,2.6,3.7249999999999996,6.4,24.325000000000003,17.55,17.5
CZ,Czechia,2024,82.3,2.6,3.3,6.375,26.6,18.200000000000003,18.0
CZ,Czechia,2025,82.9,2.8,1.9500000000000002,6.225,24.375,15.700000000000001,
DE,Germany,2019,79.7,2.9,3.275,6.575,,,18.3
DE,Germany,2020,78.3,3.6,2.525,8.725000000000001,,,17.3
DE,Germany,2021,79.6,3.6,3.225,7.9,33.53333333333333,21.733333333333334,16.8
DE,Germany,2022,80.8,3.1,4.3,6.975,31.824999999999996,24.924999999999997,16.7
DE,Germany,2023,81.1,3.1,4.025,6.9,29.85,22.875,16.8
DE,Germany,2024,81.1,3.5,3.2,7.300000000000001,28.65,24.65,14.8
DE,Germany,2025,81.1,3.8,2.6,7.925000000000001,28.175,22.65,
DK,Denmark,2019,78.3,5.0,,10.7,36.275,23.200000000000003,13.6
DK,Denmark,2020,77.8,5.6,,12.075000000000001,32.925,25.525,13.4
DK,Denmark,2021,79.0,5.1,,10.275,45.699999999999996,18.266666666666666,13.7
DK,Denmark,2022,80.1,4.5,,9.075,47.125,21.625,13.6
DK,Denmark,2023,79.8,5.1,,10.05,41.925,21.5,13.5
DK,Denmark,2024,80.2,6.2,,12.675,40.849999999999994,17.125,13.4
DK,Denmark,2025,79.8,6.4,,13.075,40.675,18.0,
EE,Estonia,2019,80.5,4.5,1.85,9.7,29.300000000000004,29.875,20.5
EE,Estonia,2020,79.1,6.9,1.4,12.350000000000001,25.55,25.525,19.3
EE,Estonia,2021,79.3,6.2,1.7249999999999999,11.225000000000001,27.399999999999995,29.766666666666666,19.1
EE,Estonia,2022,81.9,5.6,2.0,10.350000000000001,30.75,26.924999999999997,19.8
